 01 1 001:-0.6666666666666669, 0.0, 0.0, -1.1645366978700313, 0.0, -0.6857142857142858, 0.0, 0.0, 0.0
10 0 01 1:0.0, 0.0, -0.4, 0.0, 1.9629629629629628, 0.0, 0.0, -0.4, 0.0
00  11 01:0.0, 0.0, 1.9851851851851847, -0.4, 0.0, 0.0, -0.5333333333333334, 0.0, 0.0
 010 1   :-0.7333333333333335, 0.0, 0.0, 0.0, -0.8000000000000003, 0.0, -0.7428571428571429, -0.5161290322580645, 0.015602094005066156
 0 1011 0:0.0, 0.0, -0.4, 0.0, 0.0, 0.0, 0.0, 1.9916317991631798, 0.0
1  001001:0.0, 1.2474706246134817, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11001100:1.9809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001010  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.4437895058389552, 0.0
  11000 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00110  10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0   0   1:0.0, 0.0, 0.0, 0.0, 0.0, 0.36937938501646056, 0.0, 0.0, 0.0
  1 0 100:0.8242514783691255, 0.0, 0.0, 1.5287538193881014, 0.0, 1.4103479102167182, 0.0, 0.0, 0.0
0 11 010 :0.0, -0.5333333333333334, 0.0, 0.0, 1.1601884726789509, 0.0, 0.0, 0.0, -0.6400000000000001
   1001 0:-1.0, 1.1548151381764828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 101 :1.9944598337950143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10011100 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 10   1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.993865030674847, 0.0, 0.0
  10 10  :1.995726495726497, -0.4, 0.0, 0.0, -0.4, 0.0, 0.0, -0.2, 0.04266666666666667
1    0  0:0.0, 1.5734537660855188, 0.0, 0.0, 1.4812340168615346, 0.0, 0.0, 1.574173066560984, 0.0
1 010 0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 1001:0.0, 1.318244336719502, -1.0, 0.0, 0.6431372549019608, 0.0, 0.0, 0.0, 0.0
   010101:-0.9142857142857146, -1.1782484182484183, -0.9641025641025643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 0 10 :0.0, 1.9967426710097733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00011   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4862705379676275, 0.0, 1.4853151755062137
0 11 0100:0.0, 1.112820349084717, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
   1001  :0.0, -0.6857142857142858, -0.9696969696969701, 0.0, 0.0, 0.0, 0.0, -0.8761904761904764, -0.7272727272727273
 100 01 1:0.0, 0.0, 0.0, 0.0, 1.9701492537313434, 0.0, 0.0, 0.0, 0.0
101  0 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 10   10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.490080045786157, 0.0, 0.0
  10 10 0:0.26666666666666666, 0.7767195767195769, 0.0, 0.0, 1.4796197393070627, 0.0, 0.0, 1.2237754529832188, 0.0
1    0   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1101 000 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8846153846153846
0 001 101:0.0, 0.0, 0.0, 0.0, 0.0, 1.5532269509559757, 0.0, 0.0, 0.0
 011010 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.103057322794165, 0.0
0001 110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 000111  :1.988950276243093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 0  0 :0.0, 0.0, 0.0, 0.632616487455197, 0.0, 1.5691333992247138, 1.5785446015803808, 0.0, 1.4481206740222041
  0 11  0:-0.4615384615384615, -0.7619047619047621, 0.0, 0.0, 0.0, 0.0, -0.48, -0.6000000000000001, 0.0
 100 0  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4770373037336115, 1.4067246562762594, 0.0
 001010 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    1 00 :1.3686983039705074, 0.0, 1.5691803426864182, 1.563629551520277, 0.0, 1.5809820292628185, 0.0, 0.0, 0.0
11  0 0  :0.0, 0.0, 1.9959514170040495, -0.16000000000000003, 0.0, 0.0, 0.0, 0.0, -0.26666666666666666
11 000 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011001010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 10   :0.0, -0.5257142857142859, 0.0, -0.8820512820512824, 0.0, 0.0, 0.0, -0.8470588235294118, -0.6545454545454547
0 001 11 :0.0, 1.982300884955752, 0.0, 0.0, 0.0, -0.4, 0.0, 0.0, -0.4
 011010  :-0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.982300884955752, 0.0
00110  1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8666666666666667
0 11 0 0 :0.0, 0.5333229193344339, 0.0, 0.0, 0.0, 0.0, 0.7452761063670591, 0.0, 0.0
 000111 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.531028700666368, 0.0
1101 0001:0.0, 0.0, 0.0, 0.0, 1.9789473684210526, 0.0, 0.0, 0.0, 0.0
1000   11:0.0, 0.0, 0.0, 0.0, 0.0, -0.803809523809524, -0.5090909090909091, 0.0, 0.0
1    01 0:0.0, 0.0, 1.7142857142857144, 0.0, -0.4, 0.0, 0.0, 0.0, 0.0
11  0 0 0:0.0, 0.0, -1.0, 0.8380952380952382, 0.0, 0.7555555555555558, 0.0, 0.0, 0.0
0 010 011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   100   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 10  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0
0 001 110:0.0, -1.0, 0.0, 0.0, 0.0, 1.2615873015873018, 0.0, 0.0, 0.0
   01010 :0.0, 0.0, -1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00110  01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  01  0  :1.5533201293111145, 1.5726962628937753, 0.0, 0.0, 0.0, 1.5699379792847485, 0.0, 0.0, 0.0
010 110  :0.0, 0.0, 0.0, 1.8888888888888888, 0.0, 0.0, 0.0, 0.0, 0.0
1 011000 :0.0, 1.1133786848072564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1010  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0
101  0 0 :0.0, 0.0, 0.0, 1.5440239773732916, 0.0, 0.0, 1.505977440779322, 0.0, 0.2
0 10  101:0.0, -1.1468253968253972, 0.0, 0.0, -0.7764705882352945, -0.9142857142857146, 0.0, 0.0, 0.0
  1 000 1:1.4959263681652948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5341967115400985, 0.0
  01 1100:-0.6857142857142859, -0.986666666666667, 0.0, 0.0, -0.6545454545454547, 0.0, 0.0, 0.0, 0.0
 0 01 0 1:-1.0, 0.0, 0.0, 0.0, 0.0, 0.8548148148148149, 0.0, 1.4003951165489426, 0.0
000 11   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   010 1 :-0.872727272727273, 0.0, -0.6769230769230771, 0.0, 0.0, 0.0, -0.7272727272727273, 0.0, -0.6400000000000002
 0 011100:0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0  001 :0.0, 1.4013004234194368, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.4
 1 0 0110:0.0, 0.0, 1.945945945945946, 0.0, 1.9166666666666665, 0.0, 0.0, 0.0, 0.0
  1 0  01:-0.4, 1.9925093632958801, 0.0, 0.0, 0.0, 0.18962962962962962, 0.0, 0.0, 0.0
 1 0 0101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1010   :-0.8000000000000002, -0.8000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6545454545454547, -0.7272727272727273
10  0 10 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 0 011:0.0, 0.0, 0.0, 1.8888888888888888, 0.0, 0.0, 0.0, 0.0, 0.0
   010 10:1.3729320822497446, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0101 10 0:0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.8196825396825398, 0.0
010  0  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 01110 :-0.8000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8000000000000002
 1 0 010 :1.46560379601108, 0.0, 1.5293671171978305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  010011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 10  110:0.0, -0.4, 0.0, 0.0, 1.98019801980198, -0.4, 0.0, 0.0, 0.0
  01 1 0 :-0.7466666666666667, -0.7466666666666667, 0.0, 0.0, 0.0, 0.0, -0.7058823529411766, 0.0, -0.788888888888889
   010110:0.0, 0.0, 1.923076923076923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  01  0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 00   11:0.0, 0.0, 0.0, 0.0, 0.7580952380952382, 1.404149215245914, -1.0, 0.0, 0.0
100  0 11:0.0, 0.0, 0.0, -0.9200000000000002, -0.7666666666666668, 0.0, -0.6545454545454547, 0.0, 0.0
1 0110001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 0  10:1.9898989898989892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 1010:0.0, 0.11468800000000004, 0.9861126313300227, 0.0, 1.4898896043034335, 0.0, 0.0, 0.0, 0.0
0 10   01:0.0, 0.0, 0.0, 0.0, 1.379664240358701, -1.3333333333333335, 0.0, 0.0, 0.0
11 0    0:0.0, 0.0, 0.0, 0.0, -0.7272727272727273, -0.6666666666666667, -0.608, 0.0, 0.0
101  0 01:0.0, 0.0, 0.0, -0.5333333333333334, 1.935483870967742, 0.0, -0.4, 0.0, 0.0
  10101 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 1100 1:0.0, 0.0, -0.6666666666666667, 0.0, 0.0, 0.0, 0.0, -0.6857142857142858, 0.0
   010 01:-1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01110 00 :0.0, 0.0, 0.0, 0.0, 0.0, 0.4571428571428572, 0.0, 0.0, 0.0
1 0  0011:0.0, 0.0, 0.0, 0.0, 1.3333333333333335, 0.0, 0.0, 0.0, 0.0
 0 011 10:1.194376203019635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100  0 1 :0.0, 0.0, 0.0, 1.4671710579040362, 1.4950909749274084, 0.0, 0.9129084249084249, 0.0, 0.0
0 00  111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 1100  :0.07045050307009781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8485675502964831, 0.0
01  1100 :0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.9411764705882353
 1  0001 :1.4502112327981294, 0.0, 0.26666666666666666, 1.5042354924216288, 0.0, 0.0, 0.0, 0.0, 0.0
011  10 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.75, 0.0
 0 11  0 :-0.72, 0.0, -0.7000000000000001, 0.0, 0.0, 0.0, -0.6400000000000001, 0.0, -0.5866666666666668
 01 010 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11001 00:-1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 1.421075613305609, 0.0, 0.0
 1  00011:0.0, 0.0, 1.983870967741935, 1.9814814814814812, 0.0, 0.0, 0.0, 0.0, 0.0
 0 11  00:0.6196825396825398, 0.0, 1.4540996241230113, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0
 1 0 0 10:1.1833750088295547, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
 0 011 01:-0.7272727272727274, 0.0, -0.7555555555555554, 0.0, 0.0, 0.0, -1.1330952380952384, 0.0, 0.0
 1 0 0 01:1.389532449179753, 0.0, 1.534144650959604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100  0110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  00101  :1.5387245720095803, 1.4801950519643339, 0.0, 0.0, 0.0, 0.0, 0.0, 1.520572339912059, 0.0
001 11  0:0.0, 0.0, 0.0, -0.5333333333333334, 0.0, 0.0, 0.0, -0.7822222222222224, 0.0
101  0100:0.0, 0.0, 0.0, -1.7999999999999998, -1.7777777777777777, 0.0, 0.0, 0.0, 0.0
1 001 010:0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   00 1  :1.5454749410113136, 1.55885948726177, 1.5646224213278703, 0.0, 0.0, 0.0, 0.0, 1.5441632628359467, 1.5380027266413918
1 101 000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 0 01 :0.0, 0.0, 0.0, 0.8862690058479533, 0.0, 1.2167135894408623, 0.0, 0.0, 0.0
 0 11 100:-1.0563265306122451, 0.0, -1.0323809523809528, 0.0, 0.0, -1.1056084656084657, 0.0, 0.0, 0.0
 1 0 0 1 :-0.26666666666666666, 0.0, 0.0, 0.0, 1.993399339933994, 0.0, -0.26666666666666666, 0.0, 0.0
 0 011 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 00  11 :0.0, 0.0, 0.0, 0.0, 1.2888110580254182, 1.420957440690082, 0.0, 0.0, -1.0
100  011 :0.0, 0.0, 0.0, 0.0, -0.5333333333333334, 0.0, 0.0, 0.0, 1.9523809523809523
101  010 :0.0, 0.0, 0.0, -0.4, 1.9672131147540979, 0.0, 0.0, 0.0, -0.4
0 10  10 :0.0, 0.4524961853318292, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
1 001 01 :0.0, -0.4, 0.0, 0.0, 0.0, -0.7396825396825399, 0.0, 0.0, -0.5333333333333334
01  11000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 101 00 :0.0, -0.26666666666666666, 0.0, 0.0, 0.0, -0.7822222222222224, 0.0, 0.0, 1.8823529411764706
 01 010  :1.2598235908783577, 0.0, 0.0, 1.1902178913873067, 0.0, 0.0, 0.0, 0.0, -1.0
011010 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 1.4730942863189833
0  11 100:0.0, -0.6000000000000001, 0.0, 0.0, 0.0, -0.6857142857142858, 0.0, 0.0, 0.0
 0 001101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  01 00 :0.0, 1.4289341755714702, 0.13333333333333333, 0.0, 0.0, 0.4, 0.0, 0.0, -1.3333333333333335
1 10100  :0.0, -0.7111111111111112, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7142857142857144, -0.7466666666666668
  0  1100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100  01  :0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.262980006432402, 0.0
 1  001  :0.0, 0.0, 0.0, 1.9961240310077526, 0.0, 0.0, 0.0, 0.0, 0.0
1 1 00 10:0.0, 0.0, 0.0, 1.9130434782608694, 0.0, 0.0, 0.0, 0.0, 0.0
0 011 0 1:0.0, 1.8181818181818181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001110   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8533333333333335, -0.8833333333333335
1100   10:0.0, 0.0, 0.0, 0.0, 0.0, 1.9904761904761898, -0.4, 0.0, 0.0
      10 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10000 1 1:0.0, 0.0, 0.0, 0.0, 0.0, 1.4344535008347385, 0.0, -1.0, 0.0
0 0111100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11 0 0100:0.0, 0.0, -1.3333333333333335, 0.0, 1.319778486930815, 0.0, 0.0, 0.0, 0.0
1 001100 :0.0, 1.3067749568439224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
 0 00111 :-0.5333333333333333, 0.0, -0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0 1 10 :0.0, 0.0, 0.0, 0.26666666666666666, 0.0, 1.5529900717288627, 0.0, 0.0, 1.522084814724225
10 1 01 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 10100 0:0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0  110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0111 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  001 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1175510204081636, 0.0
001110  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5, 0.0, 0.0
 00  1 01:1.1520761904761905, 0.0, 0.0, 1.3565606207517975, 0.0, 0.0, 1.2747640659387216, 0.0, 0.0
 0    101:0.0, 0.0, 0.0, 0.0, 1.9930555555555558, 0.0, 0.0, 0.0, 0.0
 00110 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00  1 1 :1.981308411214953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
      100:0.0, 0.0, 0.0, 0.0, 0.0, 0.027747198860135408, 0.0, 0.0, 0.0
1100   01:0.0, 0.0, 0.0, 0.0, 0.9103542924511572, -0.5714285714285715, -0.5333333333333334, 0.0, 0.0
  0   0 1:1.5743563482990672, 1.1318533468138692, 0.0, 0.0, 0.0, 1.5529092173775916, 0.0, 1.5063548045334048, 0.0
 01  0   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042885379462459135, 0.0, 0.0
110 1  00:0.0, 0.0, 0.0, 0.5771259612517914, 0.0, 1.968253968253968, 0.0, 0.0, 0.0
 101  100:0.2666666666666667, 0.0, 0.0, 0.0, 0.0, 1.9826086956521736, 0.0, 0.0, 0.0
11 0 010 :0.0, 0.0, 0.0, 0.0, 1.9784946236559138, 0.0, 0.0, 0.0, 0.0
0 0 1 101:0.0, 1.9912280701754383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 1 00 01:0.0, 0.0, 0.0, 1.9836065573770487, 0.0, 0.0, -0.5333333333333334, 0.0, 0.0
  1011000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 0  010:0.0, 0.0, 1.4549582549221327, 0.0, -1.0, 0.025600000000000008, 0.0, 0.0, 0.0
 00  1101:1.9599999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01  0  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0    10 :0.0, 0.0, 1.5588164701589609, 1.5653601113659223, 0.0, 1.5466827217342933, 0.0, 0.0, 1.541654360091348
 1  00   :1.5508500042070876, 0.0, 1.5534843675913648, 0.0, 0.0, 0.0, 1.5805021436197078, 0.5984761904761906, 0.21333333333333337
1001     :0.0, 0.0, 0.0, 0.0, -0.6857142857142859, -0.6000000000000001, 0.0, -0.48888888888888893, -0.6933333333333336
10 1 0   :0.0, 0.0, -0.6857142857142859, 0.0, -0.7000000000000003, 0.0, 0.007565874674377824, -0.2929577464788734, -0.8615384615384618
011 0 01 :0.0, 0.0, 0.0, 1.8461538461538463, 0.0, 0.0, 0.0, 0.0, 0.0
1100 00 1:0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.9111111111111112, 0.0
001  11 0:0.0, 0.0, 0.0, 0.0, 1.979381443298969, 0.0, 0.0, -0.26666666666666666, 0.0
01101010 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  101100 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9922480620155039
 00  1110:1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0  1 0 :0.6883590268103956, 0.008738501801893688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14621791759327532
1001    0:0.0, 0.0, 0.0, 0.0, 1.3883006541881004, 0.0, -1.0, 0.26666666666666666, 0.0
 101   0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1330973451327434
 0 1  0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0011001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  00011:0.0, 0.0, 0.0, 1.379299432086905, 0.0, 0.0, 0.0, 0.0, 0.0
10 1 0  0:0.0, 0.0, 0.0, 0.0, 1.3223409502679002, 0.0, -1.3333333333333335, 0.46666666666666673, 0.0
011 0 001:0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0
0 0 1 110:0.0, 1.9285714285714286, 0.0, 0.0, 0.0, 1.9428571428571428, 0.0, 0.0, 0.0
11 0 0 10:0.0, 0.0, 1.75, 0.0, 1.875, 0.0, -0.6222222222222223, 0.0, 0.0
001  1  0:0.0, 0.0, 0.0, 1.411591241978541, 0.0, 0.0, 1.5081159592935136, 0.0, 0.0
 011    0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  1100 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1001  1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 001 11:-0.8200000000000001, 0.0, -0.72, 0.0, 0.0, 0.0, -0.6933333333333336, 0.0, 0.0
10 0001 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0 1  01:0.0, 0.0, 0.0, 1.526829956415223, 0.0, 1.501819593336536, 1.5492621448857153, 0.0, 0.0
011010 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  01 010:0.0, 0.0, -0.7333333333333335, 0.0, 0.0, -0.6444444444444446, 0.0, 0.0, 0.0
 0 1  0  :0.7227826110065204, 0.0, 0.0, 0.0, 0.0, 0.005790450980876896, 0.0, 0.0, 0.0
01  01   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9964028776978433
001  1   :0.0, 0.0, 0.0, -0.6476190476190478, -0.5777777777777777, 0.0, -0.6222222222222223, -0.6666666666666667, 0.0
 00110101:1.976470588235294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00  110 :0.4160000000000001, 0.0, 0.0, 0.7333333333333334, 1.438894917474078, 0.0, 0.0, 0.0, 0.0
0   1010 :0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0011010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  011010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11 0 0 01:0.0, 0.0, 0.0, 0.0, 1.9696969696969697, 0.0, -0.5333333333333334, 0.0, 0.0
 0 001 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  11  0 :0.0, -0.6153846153846155, -0.7644444444444447, 0.0, 0.0, 0.0, -0.7333333333333333, 0.0, -0.9511111111111115
0 1  1  0:0.0, 0.0, 0.0, 0.17100529100529105, 1.995780590717301, 0.0, 0.0, 0.0, 0.0
0 0 1  1 :0.0, 1.9941176470588242, 0.0, -0.26666666666666666, 0.0, -0.4, 0.0, 0.0, -0.4
01  01  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  011001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110 100  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 1.9789473684210526
 0  01  1:0.0, 0.0, 0.0, -0.4, 0.0, 0.0, 0.0, 1.9955257270693523, 0.0
 001 10  :1.3366641875413805, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.0430591630591632, 0.0
 00110 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5177783832223717, 0.0, 0.0
101 0100 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00110 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2733333333333334, 0.0, 1.9333333333333333
11 0 0 0 :0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.0842712842712845, 0.0, 1.437428362271854
0101 10  :0.0, 0.0, 0.0, 0.0, 1.3333333333333335, 0.0, 0.0, 0.0, -0.4
0110 10 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01  01  :-0.9185185185185187, 0.0, 0.0, -0.7000000000000003, 0.09705331002113228, 0.0, 0.0, -0.72, -0.7000000000000003
11   0  0:0.0, 0.0, 1.9970674486803528, -0.2, -0.26666666666666666, 0.0, -0.4, -0.5333333333333334, 0.0
0  11  00:0.0, 0.0, 1.2894043726017046, 0.0, 0.0, -1.5, 0.0, 0.0, 0.0
0 0 1  10:0.0, -1.0, 0.0, 0.8196825396825398, 0.0, 0.0, 0.9428571428571431, 0.0, 0.0
1  01 001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011010 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9912663755458513, 0.0, 0.0
110 100 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  0 011 :0.0, 1.2881591424448569, 0.7874335188620905, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
 001 10 1:0.0, 0.0, 0.0, 0.0, 1.8823529411764706, 0.0, 0.0, -0.5333333333333334, 0.0
0  1100  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01  01 0:0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.274214087370916, 0.0
 0 001110:0.0, 0.0, 1.5176467674490548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
