010     1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   01011:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 0 11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 10 0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   010 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
100    1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0010    1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
100     1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01110 0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00   1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00    1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 0  1  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00 1 1   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01000 111:1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010   0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0
0 10     :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0   01  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01 10 0 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010   011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00 1  1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01010    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0 01 11:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 1   0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  1 1 0 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 00 01 1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 1  10:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 0    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 0 01  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 0  11:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 01   1:0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 001     :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010100 11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010  1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  1  0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0010 011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
01 101 0 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 011  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01010   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 1    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 0 11 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01010  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
100      :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  01    :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 0 011:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010100  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 001   1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010  1  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 001  1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 110  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01  0 1  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 00 11:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010 1  0 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 0 0 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
 0       :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01010 101:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 1     :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  0 1   :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  1   10:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0101001 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
  01     :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 110 0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 00  1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010  1 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011010 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 0   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0 1 0  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  0 1 1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
01100   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
00 1   1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 0  1 :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0100011 1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  1  0  :0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
0  1    0:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
001 0   1:0.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
