1    010 :0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 10110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 11 0 10:0.0, 1.4486775025310819, 0.0, 0.0, 0.0, 0.0, 1.5343095704785301, 0.0, 0.0
00110 11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9772727272727273
 00 1  11:1.991902834008097, 0.0, 0.0, -0.4, 0.0, -0.4, 0.0, 0.0, 0.0
1 1 10001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01001 101:0.0, 0.0, 0.0, 0.0, 0.0, -0.9972899728997293, 0.0, 0.0, 0.0
01 1 0 1 :0.0, 0.0, -0.7272727272727273, 0.0, 0.0, 0.0, -0.56, 0.0, -0.6666666666666667
 00011  1:-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.221671235468526, 0.5238095238095237, 0.0
0 01 10 1:0.0, 0.6200000000000001, 0.0, 0.0, -1.0, 0.0, 0.0, 1.4467201644172143, 0.0
 0111 001:-1.492745528104566, 0.0, 0.0, 0.0, 0.0, -1.4937749856359643, 0.0, 0.0, 0.0
0    1  1:0.0, -0.7692307692307693, 0.02739843295855914, -0.7794871794871799, -0.7750000000000002, 0.0, -0.8048484848484849, -0.9619047619047622, 0.0
  1001 1 :0.0, -0.6400000000000001, 0.0, 0.0, 0.0, 0.0, -0.5714285714285715, 0.0, 0.0
0 0110101:0.0, -0.9966555183946492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 1 0 10:0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.1943201037100244, 0.0, 0.0
  0 111 0:-0.39999999999999997, -0.7666666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6814814814814817, 0.0
01001 11 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1001 10:0.0, 1.3755806981501781, 0.0, 0.0, 0.0, 0.0, 1.3417172811163902, 0.0, 0.0
 0111 00 :1.4903982234804796, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0
1 1 1000 :0.0, -1.0, 0.0, 1.4965166140353814, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335
0 010 1 1:0.0, 0.0, 0.0, 0.0, 0.0, 1.3637758356152383, 0.0, -1.0, 0.0
 11010 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 010 0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 10101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 011011 :0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9818181818181815
11 000011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 111 0100:-1.4175622558833632, 0.0, 0.0, 0.0, -1.4466073885203086, 0.0, 0.0, 0.0, 0.0
100 11  0:0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0
1  01 10 :0.0, -0.9818181818181819, -0.9733333333333334, 0.0, 0.0, -0.9043478260869566, 0.0, 0.0, -0.8000000000000004
110100101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 101011:-0.6400000000000001, 0.0, 1.9805825242718444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00111 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00  11110:0.0, 0.0, 1.9943342776203972, -0.4, 0.0, 0.0, 0.0, 0.0, 0.0
 11010 0 :-1.5, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5, 0.0, 0.0
  11001  :0.0, -0.6000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7619047619047621, -0.5818181818181819
0 0110110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11  10001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110  001 :0.0, 0.0, 0.0, 1.1443122958912433, -1.3333333333333335, 0.0, 0.0, 0.0, 0.9366666666666668
001010 11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.974025974025974, 0.0, 0.0
 00 1 101:-1.0, 0.0, 0.0, 1.2868647823867696, 0.0, 1.4838204400941637, 0.0, 0.0, 0.0
0 0110 1 :0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.8866666666666668, 0.0, 1.253002524654406
  1001110:1.982456140350877, -0.41915151515151516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11010 01:-1.528974090263382, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5099376977620556, 0.0, 0.0
1 0101 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 1.3273310380711494
 00 1 11 :1.9939393939393943, 0.0, 0.0, -0.5333333333333334, 0.0, -0.26666666666666666, 0.0, 0.0, 0.40067796696021907
11  1000 :0.0, 0.0, -1.0, 1.467123516236432, 0.0, 0.0, 0.0, 0.0, -1.0
11000011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 11 0 0:-0.4, 0.0, -0.4, 0.0, 0.0, 0.0, 0.0, 1.987577639751552, 0.0
110  0011:0.0, 0.0, 0.0, -0.9015873015873017, 1.7777777777777777, 0.0, 0.0, 0.0, 0.0
  00011 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0
 110 10 0:0.0, 0.0, 0.0, 0.0, 1.5019616377685003, 0.0, 0.0, 1.0348688956313592, 0.0
  1  1  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111  0  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  100110 :1.5369821626617384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
01   01  :0.0, 0.0, 0.8020948820581951, 0.05931292407984342, 0.0, 0.0, 0.0, 0.0, 0.0
0011 1010:0.0, 0.0, 0.0, 0.0, -1.9591836734693875, 0.0, 0.0, 0.0, 0.0
00  11101:0.0, 0.0, 1.978723404255319, -0.7261904761904762, 0.0, 0.0, 0.0, 0.0, 0.0
0  10 011:0.0, 1.3941071198196762, 0.0, 0.0, 0.0, 1.450348407781815, 0.0, 0.0, 0.0
11  10010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00 1 110:1.571598893984025, 0.0, 0.0, 1.5504430686558566, 0.0, 1.571343788096329, 0.0, 0.0, 0.0
100 11   :0.0, 0.0, 0.0, -1.050980392156863, 0.0, 0.0, -1.017543859649123, -0.9555555555555557, -0.9641025641025643
1 110 010:0.0, -0.6674574305204617, 0.0, 0.0, 0.0, -0.9007282913165268, 0.0, 0.0, 0.0
1 0101 01:0.0, 1.971830985915493, 0.0, 0.0, 0.0, 0.0, 1.984962406015037, 0.0, 0.0
 110 10  :1.9878048780487796, 0.0, 0.0, 0.0, -0.5333333333333334, 0.0, 0.0, -0.4800000000000001, 0.0
 00111 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00  1110 :0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.4564129319474364
0  001 11:0.0, 1.094857142857143, -1.3333333333333335, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0
  1001101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 10101 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.502829042907746
0 0110 11:0.0, 1.9914893617021274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 0 0 11:0.0, 0.0, 1.5237233319087984, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0
01   01 1:0.0, 0.0, -0.7000000000000001, 0.0, -0.7111111111111111, 0.0, 0.0, 0.0, 0.0
0011 101 :0.0, 0.0, 0.0, 0.0, -1.4502223494474218, 0.0, 0.0, 0.0, -1.4632995636244657
  11001 0:-1.0, 1.2905755220577828, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4064319494639248, 0.0
10   101 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  110001 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001010111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001 11010:0.0, 0.0, 0.0, -1.9523809523809523, 0.0, 0.0, 0.0, 0.0, 0.0
0 0 0111 :0.0, 1.4608409100127504, 0.0, 1.3075361785330828, 0.0, 0.0, 0.0, 0.0, 0.0
110  01  :0.0, 0.0, 0.0, 0.0, -0.26666666666666666, 0.0, 0.0, -0.4, 1.7777777777777777
01111000 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9963369963369964
10  10101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 010 1110:-1.4199305470317545, 0.0, 0.0, 0.0, -0.775266579668057, 0.0, 0.0, 0.0, 0.0
 01 11 0 :-1.0120634920634923, 0.0, 0.0, -0.9818181818181819, 0.0, 0.0, -0.7000000000000003, 0.0, -0.6933333333333336
 1100 01 :-1.0, 0.0, 0.0, 0.0, 0.0, 1.4778509042188976, 0.0, 0.0, 1.0524444444444445
11 1 000 :0.0, 0.0, -1.0, 0.0, 1.4192944633123912, 0.0, 0.0, 0.0, 0.0
10   1001:0.0, 0.0, -1.3333333333333335, 1.3882080556293732, -1.0, 0.0, 0.0, 0.0, 0.0
10   1010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100 111 0:0.0, 0.0, 0.0, -0.7362065376337851, 0.0, 0.0, 0.0, -1.1753696175086552, 0.0
011001  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    1   0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011110001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 11 0 0:0.0, 0.0, 1.5001238477350247, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0
   100 11:-0.6933333333333335, -0.7466666666666668, -0.7333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  1010 :0.0, 0.0, -1.7999999999999998, -1.7777777777777777, 0.0, 0.0, 0.0, 0.0, -1.8181818181818181
0   0 111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0110011 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1100 011:1.8666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 010 1 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01 1 0 1:-0.7757575757575763, 0.0, 0.0, -0.7826086956521743, 0.0, -1.1164444444444446, 0.0, -1.0363636363636364, 0.0
10 11 0  :0.0, 0.0, -1.0388888888888892, 0.0, 0.0, -1.0611965811965813, 0.0, -1.0333333333333334, -1.0086956521739132
0 1 0 1 1:0.0, -0.8533333333333335, 0.0, -0.72, 0.0, -0.6857142857142858, 0.0, -0.6933333333333336, 0.0
00  11  1:0.0, 0.0, 1.9945355191256837, 0.0, 0.0, 0.0, -0.32000000000000006, 0.0, 0.0
10 0 0111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01   0  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  001   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1100011:-0.7549538506032699, -0.771136559134358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01 11100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0   0 11 :0.0, 1.5292877647405065, 1.4530945014448136, 1.3907078060891658, 0.0, 1.420313938205786, 0.0, 0.0, -1.0
110  01 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 010 1 1 :-0.7272727272727273, 0.0, 0.0, 0.0, -0.72, 0.0, -0.6400000000000002, 0.0, 0.0
 01 1 0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 0 1  :0.0, 1.5735103574832003, 0.0, 1.5774195115320815, 0.0, 0.37333333333333335, 0.0, 1.5650366059323528, 0.0
00  11   :0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.6507936507936509, 1.531666021043291, 1.5569785501422202
1    0 10:0.0, 1.517921963474666, 0.0, 0.0, 1.5352093253860801, 0.0, 1.5438696699895824, 0.0, 0.0
10 0 011 :0.0, 0.0, 1.4723383591256176, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
1  001  1:0.0, -0.6000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7466666666666668, 0.0
011001   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9843137254901961, 1.3683371577182353, -1.3333333333333335
  00 1011:1.5261362008800907, 1.5612798587414747, 0.0, 0.0, 1.5490590367858577, 0.0, 0.0, 0.0, 0.0
11  01  0:0.0, 0.0, 0.0, -0.6666666666666667, 0.0, 0.0, -0.6222222222222223, -0.6285714285714288, 0.0
 00011110:-0.9965517241379312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 10    1:0.0, 0.7222222222222223, 0.0, 0.0, 1.4950532605146596, -1.3333333333333335, 0.0, 0.0, 0.0
1 010 01 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    1 1 0:-1.0028985507246377, -0.9008130081300814, 0.0, -1.0, 0.0, -0.6117647058823531, 0.0, -0.9600000000000003, 0.0
1    0 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1111 00 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1101 0  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   100110:-1.0, 1.3470165808850016, 0.6857142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00110   1:0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.3571448036713698, 0.0, 0.0
0 1 10 10:0.0, -1.5, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0
   100101:-1.0, 0.0, 1.466667021686585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1001110  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1011100 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1    0 01:0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
1101 0   :0.0, 0.0, 0.0, 0.0, -0.4, 0.0, 0.2354567901234568, -0.4, 1.9953161592505866
11 0001  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00011 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5655941809360006, 0.0, 1.4064077366201078
   10011 :-0.7428571428571429, -0.8848484848484849, -0.9600000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7428571428571429
 00011101:-1.975609756097561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0 11001:-1.3333333333333335, 0.0, 0.0, -1.5, 0.0, 0.0, 0.0, 0.0, 0.0
1  1 1000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    1    :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1    0110:0.0, 0.0, 1.9963235294117658, 0.0, -0.4800000000000001, 0.0, 0.0, 0.0, 0.0
0 001 1 1:0.0, 0.0, 0.0, 0.0, 0.0, 1.5532854918269565, 0.0, -1.0, 0.0
0 1 10 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6, 0.0, 0.0
  0 1101 :-0.8266666666666669, -0.72, 0.0, -0.6500000000000002, 0.0, 0.0, 0.0, 0.0, -0.872727272727273
   100 1 :0.0, 0.6445085409873698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0   0  11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0
1  1 100 :0.0, -0.7111111111111112, -0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9913793103448274
 0001111 :1.9942857142857149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.24761904761904763
 01 11 00:1.4821361231467733, 0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0
  0 11010:0.0, -1.3333333333333335, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0
0 1 10 1 :0.0, -0.8933333333333334, 0.0, -0.740740740740741, 0.0, 0.0, -0.740740740740741, 0.0, -0.9866666666666669
1 0110   :0.0, -0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9945652173913049
000 11 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 10  1  :0.0, 0.3303819998160489, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
1 0    1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10 11100:-1.3133541955896895, 0.0, 0.0, -0.7689256152739724, 0.0, 0.0, 0.0, 0.0, 0.0
111 0010 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0101 1010:0.0, 0.0, 0.0, 0.0, -1.6666666666666667, 0.0, 0.0, 0.0, 0.0
 0 0111  :-0.7000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7555555555555556, -0.7555555555555556
 10 1 0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0
010  0 11:0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, -1.3333333333333335, 0.0, 0.0
0 10  1 1:0.0, -1.0190476190476192, 0.0, 0.0, -0.6400000000000001, -0.5333333333333334, 0.0, -0.7238095238095239, 0.0
1 0    01:0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
0101 101 :0.0, 0.0, 0.0, 0.0, 1.935483870967742, 0.0, 0.0, 0.0, -0.3555555555555556
000 11110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10 1 0 1:-0.6666666666666667, 0.0, 0.0, -0.9743589743589745, 0.0, -0.8592592592592594, 0.0, -0.8592592592592594, 0.0
 1  0  10:0.0, 0.0, 1.5574238386257373, 1.5494701705563008, 0.0, 1.5754045711884248, 1.565073599017272, 0.0, 0.0
 0 11   0:0.0, 0.0, 0.0, 0.0, 0.0, -1.5, 0.0, 0.0, 0.0
01110 0  :0.0, 0.0, 0.0, 0.0, 0.0, 1.3062762968026127, 0.0, 1.5138545327920216, 0.0
1 0110  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  0  1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.010007555133481066, 0.0, 0.0, 0.0
1 0    10:0.0, 1.501603173691482, 0.0, 0.6782384282384283, 1.468261622292961, 0.0, 1.543219989047209, 0.0, 0.0
  01 11 0:-0.9454545454545457, -0.7599999999999999, 0.0, 0.0, -0.7304347826086958, 0.0, 0.0, -0.9641025641025643, 0.0
011  1010:0.0, 0.0, 0.0, 1.9375, 0.0, 0.0, 0.0, 0.0, 0.0
11 0   10:0.0, 0.0, -0.7272727272727274, 0.0, -0.3927272727272727, -0.7058823529411766, -0.9142857142857146, 0.0, 0.0
  1 00011:1.5094242503934086, 1.5330652208615672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   0 10 1:0.0, 1.418389001040531, -1.0, 0.0, 1.4651017674636857, 0.0, 0.0, 0.0, 0.0
 1  0  01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  10 10:0.0, 0.0, 0.0, 1.5727324114705374, 0.0, 0.0, 1.5408705888871534, 0.0, 0.0
11 0 00 1:0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.4873365449606566, 0.0
0 0 01 11:0.0, 1.0157037037037038, 0.0, 1.312725009195598, 0.0, 0.0, -1.0, 0.0, 0.0
011  1001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0   101:0.0, -1.00952380952381, 0.0, -0.7836734693877554, -0.7789473684210532, -1.015873015873016, 0.0, 0.0, 0.0
0  1 1 0 :0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.5418085224872874, 0.0, 0.0
1100  1  :0.0, 0.0, 0.0, 0.0, 0.0, 1.117873498300571, 0.0, 0.0, 0.0
111 00 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  0011 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  10 1 :0.0, 0.0, -0.72, -0.6666666666666667, 0.0, 0.0, -0.8242424242424244, 0.0, 0.0
1 001110 :0.0, -1.4090746327204307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7865894338219539
 0 011  1:0.0, 0.0, -0.6769230769230771, 0.0, 0.0, 0.0, -0.7428571428571429, -0.9111111111111111, 0.0
0  1  0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26303436879211806, 0.0
0110011  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.66, 1.982456140350877
1 0   10 :0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0
00 0 11 1:0.0, 0.0, -1.0, 0.0, 1.4727381187537787, 0.0, 0.0, -1.0, 0.0
1011 0  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0
1 101 0 0:0.0, -1.0, 0.0, 0.0, 0.0, 1.51406697141218, 0.0, 0.0, 0.0
 0 11    :-0.7515151515151519, 0.0, -0.7142857142857146, 0.0, 0.0, 0.0, -0.754802259887006, -0.9254901960784317, -0.9876543209876546
11 1 0010:0.0, 0.0, 1.9772727272727273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 011   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11 1 0001:0.0, 0.0, -1.4707096249030933, 0.0, -1.4676157624475648, 0.0, 0.0, 0.0, 0.0
01  110 0:0.0, 0.0, 0.6666666666666667, -1.3333333333333335, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0
0  1 1100:0.0, 1.382179739150214, 1.2048835308562902, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
1 0   110:0.0, 0.0, 0.0, 0.0, -0.5333333333333334, 1.9958677685950426, 0.0, 0.0, 0.0
 010 1101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011110010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 101 0  :0.0, -0.7000000000000001, 0.0, 0.0, 0.0, -0.8000000000000002, 0.0, -0.6222222222222223, -0.48000000000000004
111 00 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10 11 00:1.5334261673397465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011  100 :0.0, 0.0, 0.0, 1.3178034139014174, 0.0, 0.0, 0.0, 0.0, -1.0
0 0 01111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10  10110:0.0, 0.0, 1.9891304347826078, -0.26666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0
10 111 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  0101 1:0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0
001 1101 :0.0, 0.0, 0.0, 1.9746835443037976, 0.0, 0.0, 0.0, 0.0, -0.42666666666666675
01  110  :0.0, 0.0, -0.5, 1.983193277310924, 0.0, 0.0, 0.0, -0.2, -0.3555555555555556
0  1 110 :0.0, -0.8000000000000002, -0.6000000000000001, 0.0, 1.1908322629284385, 0.0, 0.0, 0.0, -0.8266666666666669
0 1 0   1:0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0
 10 11 0 :-0.7619047619047621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1100  1 0:0.0, 0.0, 0.0, 0.0, 1.5248185305106383, 0.0, 0.0, 1.562313143542027, 0.0
1  0011  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 010 110 :1.53244976437128, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0
 0 11 1 0:-0.7652173913043478, 0.0, -0.8820512820512824, 0.0, 0.0, -0.9833333333333336, 0.0, -1.0500680272108847, 0.0
0100011 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9444444444444444, 0.0
 0 0111 0:0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0011100:0.0, -0.99738219895288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1100 1100:0.0, 0.0, 0.0, 0.0, -0.9968944099378884, 0.0, 0.0, 0.0, 0.0
001  1101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  01    :0.0, -0.7897435897435898, -0.7346938775510206, 0.0, 0.0, -0.8962962962962966, -0.9500000000000003, -0.7172413793103452, 0.0
11 0  10 :0.0, 0.0, 0.0, 0.0, -0.6769230769230771, -0.72, 0.0, 0.0, -0.6266666666666667
0  0011 1:0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, -1.6, 0.0
 0011 01 :0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.3711385009433679
001  110 :0.0, 0.0, 0.0, 1.3848846589090706, -1.0, 0.0, 0.0, 0.0, -1.3333333333333335
01  11010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  110110:0.0, -0.6000000000000001, 1.9777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0001 11:0.9391889336716923, 1.2607407407407405, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0
1100 1 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0011 011:1.9926739926739927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0100 111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  01 1 0:0.0, -0.8400000000000001, 0.0, 0.0, 0.0, -0.8533333333333336, 0.0, -0.7686274509803922, 0.0
001  1110:0.0, 0.0, 0.0, 0.0, 1.9950495049504962, 0.0, 0.0, 0.0, 0.0
   1  01 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
