 01 11001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   111 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 0 1 0:0.0, 1.5811752751492707, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5783809297873446, 0.0
 1000  11:0.3555555555555556, 0.0, 0.0, 0.0, 0.0, 1.3551989632696853, -1.3333333333333335, 0.0, 0.0
01  1 100:0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01 1100 :1.4803399264423216, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0
0 10 1110:0.0, -0.5333333333333334, 0.0, 0.0, 1.994609164420486, 0.0, 0.0, 0.0, 0.0
1   1 0 0:0.0, 1.5498637086863087, 1.5475073591347877, 0.0, 0.0, 1.5690539887865127, 0.0, 0.0, 0.0
  1 0   1:-0.7166666666666668, -0.7130434782608699, 0.0, -0.7351351351351356, 0.0, 0.0, -0.8470588235294121, -0.6064516129032259, 0.0
01  1  01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00 1    1:0.0, 0.0, 0.0, 0.0, 1.4037509652527056, 0.16000000000000003, 1.5710375407609458, 1.546051067954955, 0.0
11110 0 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 011  100:-1.0, 0.0, 0.0, 0.0, -1.0, 1.4737736982518386, 0.0, 0.0, 0.0
   11 0  :-0.827210884353742, -0.842105263157895, -0.9015873015873017, 0.0, 0.0, 0.0, 0.0, -0.723809523809524, -1.0456140350877194
 1 1 0 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010 11 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2772653867871262, 0.0, 0.0
11   0 0 :0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001 1110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 0    :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  0111 0:0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01  1  0 :0.0, 0.0, 0.7350039637535879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011 10 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1101010:1.9799999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  01 0  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 011  0 :0.0, -0.9360000000000002, 0.0, 0.0, 0.0, -0.20740740740740743, -0.6545454545454547, 0.0, -0.5333333333333333
1 0  0  1:0.0, 0.28770305455281076, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
1000 1011:0.0, 0.0, 0.0, 0.0, -1.9777777777777776, 0.0, 0.0, 0.0, 0.0
11   0 01:0.0, 0.0, -0.9000000000000001, -0.9714285714285718, -0.6974358974358978, 0.0, -0.8952380952380956, 0.0, 0.0
1 01100 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011 10 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0
0  0111  :0.0, -0.5333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8000000000000002, -0.7272727272727273
010 11 0 :0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0
  10 0101:1.5403375458965969, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
 011   0 :1.5355655646651905, 0.0, 0.0, 0.0, 0.0, 1.2615549976086868, 0.0, 0.0, 1.5632316252929843
011100 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 011  00:0.0, 1.3231463178611351, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0
 0 1 110 :0.0, 0.0, 0.0, 0.0, 1.986666666666666, 0.0, 0.0, 0.0, -0.6222222222222223
 010 0111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10001011 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9649122807017538
1110  0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11   0100:0.0, 0.0, -1.0, -1.0, 1.489578673686848, 0.0, 0.0, 0.0, 0.0
011 10 01:0.0, 0.0, 0.0, -1.3324886739939719, 0.0, 0.0, 0.0, 0.0, 0.0
1   1 0  :0.0, -0.8631578947368425, -0.907936507936508, -0.9720430107526884, 0.0, -0.8547008547008549, 0.0, -0.7368421052631583, 0.0
1 01100  :0.0, 1.4615614082284654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
 011   01:0.0, 0.0, 0.0, 0.0, 1.994428969359332, 0.0, 0.0, 0.0, 0.0
  10 011 :-0.4, -0.26666666666666666, 0.0, 0.0, 1.5, 0.0, 0.0, 0.0, -0.4
011100 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010 1 0 1:0.0, 0.0, 0.0, 0.0, 0.0, 1.3777725744653795, 0.0, -1.0, 0.0
 010 011 :1.4591985621076806, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
01  100 1:0.0, 0.0, 1.4829358412239286, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0
011100 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9934853420195444
101 01010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 1 1100:-1.0, 0.0, 1.4405131167855147, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
   11 0 0:0.46666666666666673, 1.364986239604963, 1.2293920747733793, 0.0, 0.0, -1.5, 0.0, 0.0, 0.0
 1 1 0 0 :0.0, 0.0, 0.0, 0.0, 0.8196369856587757, 0.0, 0.0, 0.0, 0.0
100010111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01  1  10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010 11100:0.0, 0.0, 0.0, -1.958333333333333, 0.0, 0.0, 0.0, 0.0, 0.0
10   110 :0.0, 0.0, 0.0, 0.0, 1.990338164251207, 0.0, 0.0, 0.0, 0.0
001 11 0 :0.0, 0.0, 0.0, -1.7142857142857144, 0.0, 0.0, -1.8181818181818181, 0.0, -1.6666666666666667
 11001  0:-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4644065893983538, 1.3595665799628651, 0.0
00 1  1  :0.0, 0.0, 0.0, 0.0, 1.5776247799571732, 1.5793266159690444, 0.0, 1.5340151549396805, 1.5623689401964351
 1  00  1:1.5420242311321402, 0.0, 1.5181394502876406, 0.0, 0.0, 0.0, 1.5272080054480268, 0.7542857142857142, 0.0
10    0 1:0.0, 0.0, 0.0, 0.08667761400602214, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0
  01 01 1:-0.8666666666666669, -0.7368421052631583, 0.0, 0.0, -0.8666666666666666, 0.0, 0.0, -0.9454545454545457, 0.0
         :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  10 0110:1.409491345710512, 0.6507936507936509, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0
 10 11001:-1.3494878254967324, 0.0, 0.0, -1.4082954273717823, 0.0, 0.0, 0.0, 0.0, 0.0
 1 1 010 :0.0, 0.0, -0.6545454545454547, 0.0, -0.6000000000000001, 0.0, 0.0, 0.0, -0.45000000000000007
1 0  01 1:0.0, -1.178636363636364, 0.0, -0.7000000000000001, -0.9142857142857145, 0.0, 0.0, -1.0400000000000005, 0.0
010 1110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2622616582865032
 11 10001:0.0, 0.0, 0.0, -1.1472592592592594, 0.0, 0.0, 0.0, 0.0, 0.0
10   1100:0.0, 0.0, 1.4894424483631994, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0
001 11 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11001   :-0.7000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8761904761904764, -0.9629629629629632, -0.6967741935483873
  01 01  :-1.0, 0.0, 0.0, 0.0, 1.517218834231371, 0.0, 0.0, 0.0, 0.0
00 1  1 1:0.0, 0.0, 1.9940652818991105, 0.0, 0.0, -0.4, 0.0, 0.0, 0.0
        1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 0  01 :0.0, 0.0, 1.5561382753877084, 0.0, -1.0, 1.2858786065895051, 0.0, 0.0, 1.455867996334722
 1 1 0100:-1.0, 0.0, 0.0, 0.0, 1.4868225828784445, 0.0, 0.0, 0.0, 0.0
 0 1 1 0 :0.2666666666666667, 0.0, 0.8379731379731382, 0.0, -1.0, 0.0, 1.46823848382234, 0.0, 1.1003943793196336
 0      1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 0  01  :0.0, 1.5199709385762543, 0.0, -1.0, 1.4944485022263048, 0.0, 0.0, 0.28571428571428575, 0.0
 11 1000 :-1.3333333333333335, 0.0, 0.0, 1.4422304753458874, 0.0, 0.0, 0.0, 0.0, 0.0
  00 1 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11   010 :0.0, 0.0, -0.698181818181818, -0.9600000000000003, -0.9166666666666671, 0.0, 0.0, 0.0, -0.72
  00 1101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  10 0 1 :1.526779025111957, 1.491520141248679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5609980233497993
 10 1100 :1.5402757768396835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011100101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
      1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 101   0:0.0, -0.9269841269841271, 0.0, 0.0, 0.0, -0.9894736842105264, -0.7573333333333331, -0.775384615384616, 0.0
111 0001 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 1 1 01:-0.4, 0.0, 0.0, 0.0, 1.909090909090909, 0.0, -0.4800000000000001, 0.0, 0.0
 11 10010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10   1 0 :0.0, 0.0, 1.4959483452303322, 0.3555555555555556, 0.0, 0.0, 1.5616146793284709, 0.0, 1.5443700849056008
  00 111 :-0.6857142857142858, -0.72, 0.0, 0.0, -0.8888888888888891, 0.0, 0.0, 0.0, 0.0
011 1010 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001 11 10:0.0, 0.0, 0.0, -1.362172223547188, 0.0, 0.0, -1.4369557051781545, 0.0, 0.0
100  01 1:0.0, 0.0, 0.0, -1.8333333333333333, -1.6666666666666667, 0.0, 0.0, -1.8181818181818181, 0.0
01 1010  :0.0, 0.0, 0.5224489795918367, 0.0, 0.0, 0.0, 0.0, 1.490223378021006, 0.8551260504201682
 011  10 :-0.4, 0.0, 0.0, 0.0, 1.9705882352941178, -0.4, 0.0, 0.0, -0.4
  10 0 11:-0.5333333333333334, 0.0, 0.0, 0.0, 1.9953596287703026, 0.0, 0.0, 0.0, 0.0
 010 0 11:1.5323934631283744, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0
01110010 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 011 100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10   1 01:0.0, 0.0, -0.5333333333333334, 0.0, 1.987341772151898, 0.0, 0.0, 0.0, 0.0
  00 1110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 1 0110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010011110:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  00101:1.5343713687618414, 0.0, 1.534506037184863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001110 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9772727272727273, 0.0, 0.0
 0    1 1:-0.9490196078431373, 0.0, -0.9904761904761908, -0.814414414414415, -0.7186440677966105, -0.9094017094017097, 0.0, 0.0, 0.0
1100    1:0.0, 0.0, 0.0, 0.0, 0.35760579055694275, -0.6857142857142859, -0.6666666666666667, -0.7111111111111114, 0.0
1 0011   :0.0, -0.8833333333333335, 0.0, 0.0, 0.0, 0.0, -0.6117647058823532, -0.6666666666666667, 0.0
101 011 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9921259842519685, 0.0
110 1   0:0.0, 0.0, 0.0, -0.7111111111111112, 0.0, 1.9968503937007882, -0.4, 0.0, 0.0
 1  0011 :-0.2, 0.0, -0.32000000000000006, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0
11 0 01  :0.0, 0.0, 0.18777096265216645, 0.0, 1.9746835443037976, 0.0, 0.0, -0.3555555555555556, 0.0
011 0 1 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1  110 :0.0, -0.7111111111111111, 0.0, -0.9760000000000002, -0.6857142857142858, 0.0, 0.0, 0.0, 0.0
01  0110 :0.0, 0.0, 1.5264625853254068, 1.0722817922817924, 0.0, 0.0, 0.0, 0.0, 0.0
 10010 11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001110 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2293939393939395
1100     :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9140440174092818, 0.0, 0.04402910575110239
 0    1  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1  00110:0.7384615384615385, 0.0, 0.0, 0.7314285714285714, 0.0, 0.0, 0.0, 0.0, 0.0
1001  011:0.0, 0.0, 0.0, 0.0, 1.9473684210526316, -0.7000000000000001, 0.0, 0.0, 0.0
0 01111 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 0 1 01:-0.8000000000000003, 0.0, 0.0, 0.0, -0.8000000000000003, 0.0, -0.8266666666666669, 0.0, 0.0
10 1 0 1 :0.0, 0.0, -0.6769230769230771, 0.0, -0.6153846153846155, 0.0, 0.0, 0.0, -0.7333333333333333
0 1  1100:0.0, 1.5076542237873285, 0.0, 0.3555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0
0110101  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0111   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
001110 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.9655172413793098, 0.0, 0.0
010011 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00  11  :0.0, 0.0, 0.0, 0.0, 1.3678593344653696, 0.0, 0.0, 1.5088521519858433, 1.5122499332700652
1 1 00   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5673047282894677, 0.0, 1.5783916998766818
  1011  0:-0.6222222222222223, -0.6787878787878789, 0.0, 0.0, 0.0, 0.0, 1.159005142027711, -0.6222222222222223, 0.0
 1 0  0 1:0.0, 0.0, 1.4548453103652927, 0.0, 1.4813764571662615, 1.510735583314894, 0.0, 1.5270333593290641, 0.0
010011 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0   011:1.5682443148212364, 1.5703974822003188, 0.0, 1.5803605348504854, 0.0, 1.554236659340054, 0.0, 0.0, 0.0
 101  1 0:0.0, 0.0, 0.0, 0.0, -0.5333333333333334, 1.9759036144578312, 0.0, 0.0, 0.0
011 0    :0.0, 0.0, 0.0, 0.5614367114367114, 0.0, 1.5607830050123923, 1.3184122580530253, 1.5692646246900745, 0.0
10 1 0 01:0.0, 0.0, 1.368641279163255, 0.0, -1.3333333333333335, 0.0, -1.0, 0.0, 0.0
 1 0 1 0 :0.0, 0.0, 0.0, 0.0, 0.32843328293767077, 0.0, 0.0, 0.0, 0.0
10 1 0 10:0.0, 0.0, 0.0, 0.0, 1.4293520200026295, 0.0, -1.0, 0.0, 0.0
 0 1  011:0.0, 0.0, 0.5419796271196652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1001  01 :0.0, 0.0, 0.0, 0.0, 0.0, 1.5490039253753012, 0.0, 0.0, 0.0
1 1 00  1:0.0, 0.3921000023253812, 0.0, 1.9978768577494708, 0.0, 0.0, -0.21333333333333337, -0.4, 0.0
 00  11 1:1.9955156950672657, 0.0, 0.0, -0.4, -0.4, 0.0, 0.0, 0.26402279202279205, 0.0
 1  00 1 :1.5761207394702088, 0.0, 1.5454734858272554, 0.0, 0.0, 0.0, 0.0, 0.0, 1.529072596580846
1 0011  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01  01101:0.0, 0.0, 0.0, -1.0741216082392555, 0.0, 0.0, 0.0, 0.0, 0.0
011 0   1:0.0, 0.0, 0.0, -0.6400000000000001, 0.0, 0.0, -0.6857142857142858, -0.7794871794871796, 0.0
0 1  1 0 :0.0, 0.05655219903563282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5
 0 1  01 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3244738138820389
 011   10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  011 0 :0.0, -0.7333333333333334, -0.7333333333333335, 0.0, 0.0, 0.0, -0.6117647058823532, 0.0, 0.0
001  101 :0.0, 0.0, 0.0, 0.0, 1.3753403042339714, 0.0, 0.0, 0.0, -1.0
11 0 0  1:0.0, 0.0, -0.4, 0.0, 1.981132075471698, 0.0, 0.0, -0.3555555555555556, 0.0
 011 00 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 1  1 01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  0110 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01  01 01:0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 11   10:0.0, 0.0, 0.0, 0.0, 1.992156862745098, 0.0, 0.0, 0.0, 0.0
0  110011:0.0, 0.0, -1.2632294125627461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
101 01  0:0.0, 0.0, 0.0, 1.5189858960533167, 0.0, 0.0, 1.5334114313393121, 0.0, 0.0
11 0 0   :0.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.5636363636363637, 1.5165565151890477, 1.3767767066575798
 111010 0:1.7777777777777777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01  01 1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.991189427312775
11   0 10:0.0, 0.0, 1.971830985915493, -0.4, -0.4, 0.0, 0.0, 0.0, 0.0
011010  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9956521739130448, -0.7783783783783784, 0.0
001  1011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  01 0 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11 0 0  :-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
101 01   :0.0, 0.0, 0.0, -0.5333333333333334, 0.0, 0.0, -0.26666666666666666, 1.9944134078212297, 0.0
1  011100:0.0, -1.0422284692052135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 11   01:0.0, -0.6666666666666667, 0.0, 0.0, -0.6545454545454547, 0.0, -0.7000000000000001, 0.0, 0.0
01001110 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  01 11:-0.6400000000000001, 0.0, -0.6500000000000002, -0.8380952380952383, 0.0, 0.0, -0.6545454545454547, 0.0, 0.0
10  001 1:0.0, 0.0, 1.4313560937451926, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0
0 1  1 10:0.0, 0.0, 0.0, 0.19692307692307692, 1.9130434782608694, 0.0, 0.06826666666666668, 0.0, 0.0
011010   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.4863384029466342
01  01 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  01 0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5
 11 0 0 1:-0.6666666666666667, 0.0, 0.0, -0.7333333333333335, 0.0, 0.0, 0.0, -0.7333333333333335, 0.0
0  11001 :0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
010011101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 11   0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8064010067166454, 0.0, 0.0
 1 0 1 10:-0.6000000000000001, 0.0, -0.6400000000000001, 0.0, 0.0, 0.0, -0.5599999999999999, 0.0, 0.0
11 0 01 0:0.0, 0.0, -1.0, 0.0, 0.2, 0.0, 0.0, 1.3804930534776005, 0.0
 11 01100:1.9000000000000001, 0.0, 0.0, -0.8000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0
011 0 1  :0.0, 0.0, 0.0, 0.12800000000000003, 0.0, 0.0, 0.0, 0.0, 1.9599999999999997
 11 01 0 :-0.47058823529411775, 0.0, 0.0, -0.8400000000000001, 0.0, 0.0, -0.6500000000000002, 0.0, -0.6315789473684214
001011  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0111 00 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10  01  :1.5431374135636216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5686592205925376, 0.0
 100 11 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11011 00 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9830508474576267
00110 1  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5060833316506093, 1.338461709192643
 1000 1 1:1.3956816115206658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0
    00 11:0.9927834064489707, 1.015356950346464, 1.1971536996861052, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 0.0
1 110   0:0.0, 0.0, 0.0, 0.0, 0.0, -0.6666666666666667, -0.6400000000000001, -0.6000000000000001, 0.0
11100  10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 11 01 00:-1.0, 0.0, 0.0, 1.384945568001942, 0.0, 0.0, 0.0, 0.0, 0.0
001011   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.5164722304406366, -1.0
 10  01 1:-0.5333333333333333, 0.0, 0.0, -0.6400000000000001, 0.0, 0.0, 0.0, 0.0, 0.0
 100 11  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 0 11 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00110 1 1:0.0, 0.0, 0.0, 0.0, 0.0, -0.7111111111111112, 0.0, 1.968253968253968, 0.0
 0  01 1 :0.0, 0.0, 0.0, 0.7511342035116141, 0.0, 0.0, 0.0, 0.0, 0.0
 0010  11:0.0, 0.0, 0.0, 0.0, 0.0, 1.3156458453826878, -1.0, 0.0, 0.0
1 0 11010:0.0, -1.3925218963669743, 0.0, -1.3745344371200672, 0.0, 0.0, 0.0, 0.0, 0.0
0111   0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 11 00 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1101  00:-1.0, 0.0, 0.0, 0.0, 0.0, 1.5314168541127713, -1.0, 0.0, 0.0
 0  01101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0   101  :0.0, 0.0, -1.0, 0.47530323051486867, 0.0, 0.0, 0.0, 0.0, 0.0
0111 00  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 100 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4751765742320892
10 0 1  1:0.0, 0.0, -0.7859649122807018, 0.0, -0.7238095238095239, 0.0, -0.8533333333333335, -0.7058823529411766, 0.0
 0  0111 :-0.6222222222222223, 0.0, -0.5333333333333333, -0.8000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0
 110100  :-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.5373032006416236
11 101000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0111   00:0.0, 0.0, 0.0, 0.0, 0.0, 1.4848993220094702, 0.0, 0.0, 0.0
11100  01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 00011 11:1.9782608695652173, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8266666666666669, 0.0, 0.0
0   101 1:0.0, -0.7792207792207797, -0.9777777777777783, -1.0720000000000003, 0.0, 0.0, 0.0, -0.8533333333333335, 0.0
01 0110  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 110100 1:1.9852941176470584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0
10 0 1   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  01110:0.0, 0.0, 1.4758341447101913, 1.375969786808633, 0.0, 0.0, 0.0, 0.0, 0.0
101 1  00:0.0, 0.0, 0.0, 1.449833929132841, 0.0, 1.4357661188866266, -1.0, 0.0, 0.0
11 10100 :0.0, 0.0, 1.9473684210526316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    00111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0010111  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
101 100  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335
1 1 001 0:0.0, -1.0, 0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 1.0137271275732815, 0.0
0  10110 :0.0, 0.0, 1.490400693502118, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4044136770259508
 10010101:-1.9795918367346936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 010110  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5202525414748804, -1.0
0011 10  :0.0, 0.0, 0.0, 0.0, -1.5, 0.0, 0.0, 0.0, -1.5
